@RELATION titanic

@ATTRIBUTE Passengerid NUMERIC
@ATTRIBUTE class {0,1}
@ATTRIBUTE Pclass NUMERIC
@ATTRIBUTE Sex NUMERIC
@ATTRIBUTE Age NUMERIC
@ATTRIBUTE SibSp NUMERIC
@ATTRIBUTE Parch NUMERIC
@ATTRIBUTE Fare NUMERIC
@ATTRIBUTE familysize NUMERIC
@ATTRIBUTE fareperperson NUMERIC

@DATA
551,1,1,0,17,0,2,110.8833,2,36.9611
552,0,2,0,27,0,0,26,0,26.0
553,0,3,0,?,0,0,7.8292,0,7.8292
554,1,3,0,22,0,0,7.225,0,7.225
555,1,3,1,22,0,0,7.775,0,7.775
556,0,1,0,62,0,0,26.55,0,26.55
557,1,1,1,48,1,0,39.6,1,19.8
558,0,1,0,?,0,0,227.525,0,227.525
559,1,1,1,39,1,1,79.65,2,26.55
560,1,3,1,36,1,0,17.4,1,8.7
561,0,3,0,?,0,0,7.75,0,7.75
562,0,3,0,40,0,0,7.8958,0,7.8958
563,0,2,0,28,0,0,13.5,0,13.5
564,0,3,0,?,0,0,8.05,0,8.05
565,0,3,1,?,0,0,8.05,0,8.05
566,0,3,0,24,2,0,24.15,2,8.05
567,0,3,0,19,0,0,7.8958,0,7.8958
568,0,3,1,29,0,4,21.075,4,4.215
569,0,3,0,?,0,0,7.2292,0,7.2292
570,1,3,0,32,0,0,7.8542,0,7.8542
571,1,2,0,62,0,0,10.5,0,10.5
572,1,1,1,53,2,0,51.4792,2,17.1597333333
573,1,1,0,36,0,0,26.3875,0,26.3875
574,1,3,1,?,0,0,7.75,0,7.75
575,0,3,0,16,0,0,8.05,0,8.05
576,0,3,0,19,0,0,14.5,0,14.5
577,1,2,1,34,0,0,13,0,13.0
578,1,1,1,39,1,0,55.9,1,27.95
579,0,3,1,?,1,0,14.4583,1,7.22915
580,1,3,0,32,0,0,7.925,0,7.925
581,1,2,1,25,1,1,30,2,10.0
582,1,1,1,39,1,1,110.8833,2,36.9611
583,0,2,0,54,0,0,26,0,26.0
584,0,1,0,36,0,0,40.125,0,40.125
585,0,3,0,?,0,0,8.7125,0,8.7125
586,1,1,1,18,0,2,79.65,2,26.55
587,0,2,0,47,0,0,15,0,15.0
588,1,1,0,60,1,1,79.2,2,26.4
589,0,3,0,22,0,0,8.05,0,8.05
590,0,3,0,?,0,0,8.05,0,8.05
591,0,3,0,35,0,0,7.125,0,7.125
592,1,1,1,52,1,0,78.2667,1,39.13335
593,0,3,0,47,0,0,7.25,0,7.25
594,0,3,1,?,0,2,7.75,2,2.58333333333
595,0,2,0,37,1,0,26,1,13.0
596,0,3,0,36,1,1,24.15,2,8.05
597,1,2,1,?,0,0,33,0,33.0
598,0,3,0,49,0,0,0,0,0.0
599,0,3,0,?,0,0,7.225,0,7.225
600,1,1,0,49,1,0,56.9292,1,28.4646
601,1,2,1,24,2,1,27,3,6.75
602,0,3,0,?,0,0,7.8958,0,7.8958
603,0,1,0,?,0,0,42.4,0,42.4
604,0,3,0,44,0,0,8.05,0,8.05
605,1,1,0,35,0,0,26.55,0,26.55
606,0,3,0,36,1,0,15.55,1,7.775
607,0,3,0,30,0,0,7.8958,0,7.8958
608,1,1,0,27,0,0,30.5,0,30.5
609,1,2,1,22,1,2,41.5792,3,10.3948
610,1,1,1,40,0,0,153.4625,0,153.4625
611,0,3,1,39,1,5,31.275,6,4.46785714286
612,0,3,0,?,0,0,7.05,0,7.05
613,1,3,1,?,1,0,15.5,1,7.75
614,0,3,0,?,0,0,7.75,0,7.75
615,0,3,0,35,0,0,8.05,0,8.05
616,1,2,1,24,1,2,65,3,16.25
617,0,3,0,34,1,1,14.4,2,4.8
618,0,3,1,26,1,0,16.1,1,8.05
619,1,2,1,4,2,1,39,3,9.75
620,0,2,0,26,0,0,10.5,0,10.5
621,0,3,0,27,1,0,14.4542,1,7.2271
622,1,1,0,42,1,0,52.5542,1,26.2771
623,1,3,0,20,1,1,15.7417,2,5.24723333333
624,0,3,0,21,0,0,7.8542,0,7.8542
625,0,3,0,21,0,0,16.1,0,16.1
626,0,1,0,61,0,0,32.3208,0,32.3208
627,0,2,0,57,0,0,12.35,0,12.35
628,1,1,1,21,0,0,77.9583,0,77.9583
629,0,3,0,26,0,0,7.8958,0,7.8958
630,0,3,0,?,0,0,7.7333,0,7.7333
631,1,1,0,80,0,0,30,0,30.0
632,0,3,0,51,0,0,7.0542,0,7.0542
633,1,1,0,32,0,0,30.5,0,30.5
634,0,1,0,?,0,0,0,0,0.0
635,0,3,1,9,3,2,27.9,5,4.65
636,1,2,1,28,0,0,13,0,13.0
637,0,3,0,32,0,0,7.925,0,7.925
638,0,2,0,31,1,1,26.25,2,8.75
639,0,3,1,41,0,5,39.6875,5,6.61458333333
640,0,3,0,?,1,0,16.1,1,8.05
641,0,3,0,20,0,0,7.8542,0,7.8542
642,1,1,1,24,0,0,69.3,0,69.3
643,0,3,1,2,3,2,27.9,5,4.65
644,1,3,0,?,0,0,56.4958,0,56.4958
645,1,3,1,0.75,2,1,19.2583,3,4.814575
646,1,1,0,48,1,0,76.7292,1,38.3646
647,0,3,0,19,0,0,7.8958,0,7.8958
648,1,1,0,56,0,0,35.5,0,35.5
649,0,3,0,?,0,0,7.55,0,7.55
650,1,3,1,23,0,0,7.55,0,7.55
651,0,3,0,?,0,0,7.8958,0,7.8958
652,1,2,1,18,0,1,23,1,11.5
653,0,3,0,21,0,0,8.4333,0,8.4333
654,1,3,1,?,0,0,7.8292,0,7.8292
655,0,3,1,18,0,0,6.75,0,6.75
656,0,2,0,24,2,0,73.5,2,24.5
657,0,3,0,?,0,0,7.8958,0,7.8958
658,0,3,1,32,1,1,15.5,2,5.16666666667
659,0,2,0,23,0,0,13,0,13.0
660,0,1,0,58,0,2,113.275,2,37.7583333333
661,1,1,0,50,2,0,133.65,2,44.55
662,0,3,0,40,0,0,7.225,0,7.225
663,0,1,0,47,0,0,25.5875,0,25.5875
664,0,3,0,36,0,0,7.4958,0,7.4958
665,1,3,0,20,1,0,7.925,1,3.9625
666,0,2,0,32,2,0,73.5,2,24.5
667,0,2,0,25,0,0,13,0,13.0
668,0,3,0,?,0,0,7.775,0,7.775
669,0,3,0,43,0,0,8.05,0,8.05
670,1,1,1,?,1,0,52,1,26.0
671,1,2,1,40,1,1,39,2,13.0
672,0,1,0,31,1,0,52,1,26.0
673,0,2,0,70,0,0,10.5,0,10.5
674,1,2,0,31,0,0,13,0,13.0
675,0,2,0,?,0,0,0,0,0.0
676,0,3,0,18,0,0,7.775,0,7.775
677,0,3,0,24.5,0,0,8.05,0,8.05
678,1,3,1,18,0,0,9.8417,0,9.8417
679,0,3,1,43,1,6,46.9,7,5.8625
680,1,1,0,36,0,1,512.3292,1,256.1646
681,0,3,1,?,0,0,8.1375,0,8.1375
682,1,1,0,27,0,0,76.7292,0,76.7292
683,0,3,0,20,0,0,9.225,0,9.225
684,0,3,0,14,5,2,46.9,7,5.8625
685,0,2,0,60,1,1,39,2,13.0
686,0,2,0,25,1,2,41.5792,3,10.3948
687,0,3,0,14,4,1,39.6875,5,6.61458333333
688,0,3,0,19,0,0,10.1708,0,10.1708
689,0,3,0,18,0,0,7.7958,0,7.7958
690,1,1,1,15,0,1,211.3375,1,105.66875
691,1,1,0,31,1,0,57,1,28.5
692,1,3,1,4,0,1,13.4167,1,6.70835
693,1,3,0,?,0,0,56.4958,0,56.4958
694,0,3,0,25,0,0,7.225,0,7.225
695,0,1,0,60,0,0,26.55,0,26.55
696,0,2,0,52,0,0,13.5,0,13.5
697,0,3,0,44,0,0,8.05,0,8.05
698,1,3,1,?,0,0,7.7333,0,7.7333
699,0,1,0,49,1,1,110.8833,2,36.9611
700,0,3,0,42,0,0,7.65,0,7.65
701,1,1,1,18,1,0,227.525,1,113.7625
702,1,1,0,35,0,0,26.2875,0,26.2875
703,0,3,1,18,0,1,14.4542,1,7.2271
704,0,3,0,25,0,0,7.7417,0,7.7417
705,0,3,0,26,1,0,7.8542,1,3.9271
706,0,2,0,39,0,0,26,0,26.0
707,1,2,1,45,0,0,13.5,0,13.5
708,1,1,0,42,0,0,26.2875,0,26.2875
709,1,1,1,22,0,0,151.55,0,151.55
710,1,3,0,?,1,1,15.2458,2,5.08193333333
711,1,1,1,24,0,0,49.5042,0,49.5042
712,0,1,0,?,0,0,26.55,0,26.55
713,1,1,0,48,1,0,52,1,26.0
714,0,3,0,29,0,0,9.4833,0,9.4833
715,0,2,0,52,0,0,13,0,13.0
716,0,3,0,19,0,0,7.65,0,7.65
717,1,1,1,38,0,0,227.525,0,227.525
718,1,2,1,27,0,0,10.5,0,10.5
719,0,3,0,?,0,0,15.5,0,15.5
720,0,3,0,33,0,0,7.775,0,7.775
721,1,2,1,6,0,1,33,1,16.5
722,0,3,0,17,1,0,7.0542,1,3.5271
723,0,2,0,34,0,0,13,0,13.0
724,0,2,0,50,0,0,13,0,13.0
725,1,1,0,27,1,0,53.1,1,26.55
726,0,3,0,20,0,0,8.6625,0,8.6625
727,1,2,1,30,3,0,21,3,5.25
728,1,3,1,?,0,0,7.7375,0,7.7375
729,0,2,0,25,1,0,26,1,13.0
730,0,3,1,25,1,0,7.925,1,3.9625
731,1,1,1,29,0,0,211.3375,0,211.3375
732,0,3,0,11,0,0,18.7875,0,18.7875
733,0,2,0,?,0,0,0,0,0.0
734,0,2,0,23,0,0,13,0,13.0
735,0,2,0,23,0,0,13,0,13.0
736,0,3,0,28.5,0,0,16.1,0,16.1
737,0,3,1,48,1,3,34.375,4,6.875
738,1,1,0,35,0,0,512.3292,0,512.3292
739,0,3,0,?,0,0,7.8958,0,7.8958
740,0,3,0,?,0,0,7.8958,0,7.8958
741,1,1,0,?,0,0,30,0,30.0
742,0,1,0,36,1,0,78.85,1,39.425
743,1,1,1,21,2,2,262.375,4,52.475
744,0,3,0,24,1,0,16.1,1,8.05
745,1,3,0,31,0,0,7.925,0,7.925
746,0,1,0,70,1,1,71,2,23.6666666667
747,0,3,0,16,1,1,20.25,2,6.75
748,1,2,1,30,0,0,13,0,13.0
749,0,1,0,19,1,0,53.1,1,26.55
750,0,3,0,31,0,0,7.75,0,7.75
751,1,2,1,4,1,1,23,2,7.66666666667
752,1,3,0,6,0,1,12.475,1,6.2375
753,0,3,0,33,0,0,9.5,0,9.5
754,0,3,0,23,0,0,7.8958,0,7.8958
755,1,2,1,48,1,2,65,3,16.25
756,1,2,0,0.67,1,1,14.5,2,4.83333333333
757,0,3,0,28,0,0,7.7958,0,7.7958
758,0,2,0,18,0,0,11.5,0,11.5
759,0,3,0,34,0,0,8.05,0,8.05
760,1,1,1,33,0,0,86.5,0,86.5
761,0,3,0,?,0,0,14.5,0,14.5
762,0,3,0,41,0,0,7.125,0,7.125
763,1,3,0,20,0,0,7.2292,0,7.2292
764,1,1,1,36,1,2,120,3,30.0
765,0,3,0,16,0,0,7.775,0,7.775
766,1,1,1,51,1,0,77.9583,1,38.97915
767,0,1,0,?,0,0,39.6,0,39.6
768,0,3,1,30.5,0,0,7.75,0,7.75
769,0,3,0,?,1,0,24.15,1,12.075
770,0,3,0,32,0,0,8.3625,0,8.3625
771,0,3,0,24,0,0,9.5,0,9.5
772,0,3,0,48,0,0,7.8542,0,7.8542
773,0,2,1,57,0,0,10.5,0,10.5
774,0,3,0,?,0,0,7.225,0,7.225
775,1,2,1,54,1,3,23,4,4.6
776,0,3,0,18,0,0,7.75,0,7.75
777,0,3,0,?,0,0,7.75,0,7.75
778,1,3,1,5,0,0,12.475,0,12.475
779,0,3,0,?,0,0,7.7375,0,7.7375
780,1,1,1,43,0,1,211.3375,1,105.66875
781,1,3,1,13,0,0,7.2292,0,7.2292
782,1,1,1,17,1,0,57,1,28.5
783,0,1,0,29,0,0,30,0,30.0
784,0,3,0,?,1,2,23.45,3,5.8625
785,0,3,0,25,0,0,7.05,0,7.05
786,0,3,0,25,0,0,7.25,0,7.25
787,1,3,1,18,0,0,7.4958,0,7.4958
788,0,3,0,8,4,1,29.125,5,4.85416666667
789,1,3,0,1,1,2,20.575,3,5.14375
790,0,1,0,46,0,0,79.2,0,79.2
791,0,3,0,?,0,0,7.75,0,7.75
792,0,2,0,16,0,0,26,0,26.0
793,0,3,1,?,8,2,69.55,10,6.32272727273
794,0,1,0,?,0,0,30.6958,0,30.6958
795,0,3,0,25,0,0,7.8958,0,7.8958
796,0,2,0,39,0,0,13,0,13.0
797,1,1,1,49,0,0,25.9292,0,25.9292
798,1,3,1,31,0,0,8.6833,0,8.6833
799,0,3,0,30,0,0,7.2292,0,7.2292
800,0,3,1,30,1,1,24.15,2,8.05
801,0,2,0,34,0,0,13,0,13.0
802,1,2,1,31,1,1,26.25,2,8.75
803,1,1,0,11,1,2,120,3,30.0
804,1,3,0,0.42,0,1,8.5167,1,4.25835
805,1,3,0,27,0,0,6.975,0,6.975
806,0,3,0,31,0,0,7.775,0,7.775
807,0,1,0,39,0,0,0,0,0.0
808,0,3,1,18,0,0,7.775,0,7.775
809,0,2,0,39,0,0,13,0,13.0
810,1,1,1,33,1,0,53.1,1,26.55
811,0,3,0,26,0,0,7.8875,0,7.8875
812,0,3,0,39,0,0,24.15,0,24.15
813,0,2,0,35,0,0,10.5,0,10.5
814,0,3,1,6,4,2,31.275,6,4.46785714286
815,0,3,0,30.5,0,0,8.05,0,8.05
816,0,1,0,?,0,0,0,0,0.0
817,0,3,1,23,0,0,7.925,0,7.925
818,0,2,0,31,1,1,37.0042,2,12.3347333333
819,0,3,0,43,0,0,6.45,0,6.45
820,0,3,0,10,3,2,27.9,5,4.65
821,1,1,1,52,1,1,93.5,2,31.1666666667
822,1,3,0,27,0,0,8.6625,0,8.6625
823,0,1,0,38,0,0,0,0,0.0
824,1,3,1,27,0,1,12.475,1,6.2375
825,0,3,0,2,4,1,39.6875,5,6.61458333333
826,0,3,0,?,0,0,6.95,0,6.95
827,0,3,0,?,0,0,56.4958,0,56.4958
828,1,2,0,1,0,2,37.0042,2,12.3347333333
829,1,3,0,?,0,0,7.75,0,7.75
830,1,1,1,62,0,0,80,0,80.0
831,1,3,1,15,1,0,14.4542,1,7.2271
832,1,2,0,0.83,1,1,18.75,2,6.25
833,0,3,0,?,0,0,7.2292,0,7.2292
834,0,3,0,23,0,0,7.8542,0,7.8542
835,0,3,0,18,0,0,8.3,0,8.3
836,1,1,1,39,1,1,83.1583,2,27.7194333333
837,0,3,0,21,0,0,8.6625,0,8.6625
838,0,3,0,?,0,0,8.05,0,8.05
839,1,3,0,32,0,0,56.4958,0,56.4958
840,1,1,0,?,0,0,29.7,0,29.7
841,0,3,0,20,0,0,7.925,0,7.925
842,0,2,0,16,0,0,10.5,0,10.5
843,1,1,1,30,0,0,31,0,31.0
844,0,3,0,34.5,0,0,6.4375,0,6.4375
845,0,3,0,17,0,0,8.6625,0,8.6625
846,0,3,0,42,0,0,7.55,0,7.55
847,0,3,0,?,8,2,69.55,10,6.32272727273
848,0,3,0,35,0,0,7.8958,0,7.8958
849,0,2,0,28,0,1,33,1,16.5
850,1,1,1,?,1,0,89.1042,1,44.5521
851,0,3,0,4,4,2,31.275,6,4.46785714286
852,0,3,0,74,0,0,7.775,0,7.775
853,0,3,1,9,1,1,15.2458,2,5.08193333333
854,1,1,1,16,0,1,39.4,1,19.7
855,0,2,1,44,1,0,26,1,13.0
856,1,3,1,18,0,1,9.35,1,4.675
857,1,1,1,45,1,1,164.8667,2,54.9555666667
858,1,1,0,51,0,0,26.55,0,26.55
859,1,3,1,24,0,3,19.2583,3,4.814575
860,0,3,0,?,0,0,7.2292,0,7.2292
861,0,3,0,41,2,0,14.1083,2,4.70276666667
862,0,2,0,21,1,0,11.5,1,5.75
863,1,1,1,48,0,0,25.9292,0,25.9292
864,0,3,1,?,8,2,69.55,10,6.32272727273
865,0,2,0,24,0,0,13,0,13.0
866,1,2,1,42,0,0,13,0,13.0
867,1,2,1,27,1,0,13.8583,1,6.92915
868,0,1,0,31,0,0,50.4958,0,50.4958
869,0,3,0,?,0,0,9.5,0,9.5
870,1,3,0,4,1,1,11.1333,2,3.7111
871,0,3,0,26,0,0,7.8958,0,7.8958
872,1,1,1,47,1,1,52.5542,2,17.5180666667
873,0,1,0,33,0,0,5,0,5.0
874,0,3,0,47,0,0,9,0,9.0
875,1,2,1,28,1,0,24,1,12.0
876,1,3,1,15,0,0,7.225,0,7.225
877,0,3,0,20,0,0,9.8458,0,9.8458
878,0,3,0,19,0,0,7.8958,0,7.8958
879,0,3,0,?,0,0,7.8958,0,7.8958
880,1,1,1,56,0,1,83.1583,1,41.57915
881,1,2,1,25,0,1,26,1,13.0
882,0,3,0,33,0,0,7.8958,0,7.8958
883,0,3,1,22,0,0,10.5167,0,10.5167
884,0,2,0,28,0,0,10.5,0,10.5
885,0,3,0,25,0,0,7.05,0,7.05
886,0,3,1,39,0,5,29.125,5,4.85416666667
887,0,2,0,27,0,0,13,0,13.0
888,1,1,1,19,0,0,30,0,30.0
889,0,3,1,?,1,2,23.45,3,5.8625
890,1,1,0,26,0,0,30,0,30.0
891,0,3,0,32,0,0,7.75,0,7.75
